cidr	origin	asname	country
82.211.0.0/18	31400	"Accelerated IT Services GmbH"	DE
82.220.34.0/24	9044	"BSE Software GmbH"	CH
82.221.105.0/24	50613	"THOR Data Center ehf"	IS
82.221.240.0/20	60300	"365 - midlar ehf"	IS
82.223.56.0/21	20718	"ARSYS INTERNET S.L."	ES
82.224.0.0/11	12322	"Free SAS"	FR
82.240.0.0/12	12322	"Free SAS"	FR
82.44.0.0/15	5089	"Virgin Media Limited"	GB
82.55.128.0/17	3269	"Telecom Italia S.p.a."	IT
82.61.0.0/16	3269	"Telecom Italia S.p.a."	IT
82.64.0.0/14	12322	"Free SAS"	FR
82.76.0.0/14	8708	"RCS & RDS SA"	RO
82.80.224.0/20	8551	"Bezeq International-Ltd"	IL
82.80.248.0/21	8551	"Bezeq International-Ltd"	IL
82.98.128.0/18	42612	"ASN de Dinahosting SL"	ES
82.98.190.0/24	42612	"ASN de Dinahosting SL"	ES
82.99.192.0/18	16322	"Pars Online PJS"	IR
83.0.0.0/11	5617	"Orange Polska Spolka Akcyjna"	PL
83.103.128.0/17	6830	"Liberty Global Operations B.V."	RO
83.132.192.0/18	2860	"NOS COMUNICACOES, S.A."	PT
83.137.144.0/21	31477	"Duocast B.V."	NL
83.143.232.0/21	6703	"PRIVATE JOINT-STOCK COMPANY FARLEP-INVEST"	UA
83.143.80.0/21	34989	"ServeTheWorld AS"	NO
83.149.126.0/24	60781	"LeaseWeb Netherlands B.V."	DE
83.149.64.0/18	60781	"LeaseWeb Netherlands B.V."	NL
83.149.8.0/23	25159	"PJSC MegaFon"	RU
83.152.0.0/13	12322	"Free SAS"	FR
83.167.224.0/19	24971	"Master Internet s.r.o"	CZ
83.170.111.128/25	13213	"UK2 - Ltd"	GB
83.208.0.0/16	5610	"O2 Czech Republic, a.s."	CZ
83.218.232.0/23	6703	"PRIVATE JOINT-STOCK COMPANY FARLEP-INVEST"	UA
83.222.212.0/22	25159	"PJSC MegaFon"	RU
83.222.88.0/22	16285	"Closed Joint Stock Company TransTeleCom"	RU
83.223.96.0/19	29017	"Gyron Internet Ltd"	GB
83.233.152.0/25	29518	"Bredband2 AB"	SE
83.235.0.0/16	6799	"Ote SA (Hellenic Telecommunications Organisation)"	GR
83.245.32.0/22	3356	"Level 3 Communications, Inc."	GB
83.247.0.0/17	12414	"Solcon Internetdiensten B.V."	NL
83.31.0.0/16	5617	"Orange Polska Spolka Akcyjna"	PL
83.34.0.0/16	3352	"TELEFONICA DE ESPANA"	ES
83.39.0.0/16	3352	"TELEFONICA DE ESPANA"	ES
83.45.0.0/16	3352	"TELEFONICA DE ESPANA"	ES
83.69.0.0/19	21191	"Closed Joint Stock Company TransTeleCom"	RU
83.69.139.0/24	31492	"Uzbek Scientific & Education Network"	UZ
83.69.140.0/22	31492	"Uzbek Scientific & Education Network"	UZ
83.69.144.0/23	31492	"Uzbek Scientific & Education Network"	UZ
83.69.146.0/24	31492	"Uzbek Scientific & Education Network"	UZ
84.0.0.0/14	5483	"Magyar Telekom Plc."	HU
84.10.128.0/17	6830	"Liberty Global Operations B.V."	PL
84.108.0.0/16	8551	"Bezeq International-Ltd"	IL
84.120.0.0/16	6739	"VODAFONE ONO, S.A."	ES
84.124.0.0/16	6739	"VODAFONE ONO, S.A."	ES
84.128.0.0/10	3320	"Deutsche Telekom AG"	DE
84.18.121.0/24	28840	"OJSC OAO TATTELECOM"	RU
84.18.96.0/19	28840	"OJSC OAO TATTELECOM"	RU
84.20.80.0/21	33924	"Pronet sh.p.k."	AL
84.205.224.0/19	35506	"INFORMATION SOCIETY S.A."	GR
84.21.128.0/19	33941	"GConnect Technology Ltd"	GB
84.21.128.0/22	33941	"GConnect Technology Ltd"	GB
84.21.142.0/24	33941	"GConnect Technology Ltd"	GB
84.210.192.0/21	41164	"Get AS"	NO
84.220.0.0/14	8612	"Tiscali Italia S.P.A."	IT
84.228.0.0/16	9116	"012 Smile Communications Ltd."	IL
84.23.192.0/19	15457	"Madeira Comunicacoes, S.A."	PT
84.246.210.0/24	50926	"Infortelecom Hosting, S.L."	ES
84.34.0.0/16	20569	"AinaCom Oy"	FI
84.37.0.0/16	4589	"Easynet Global Services"	FR
84.54.131.0/24	29084	"Comnet Bulgaria Holding Ltd."	BG
84.72.0.0/14	6830	"Liberty Global Operations B.V."	CH
84.80.0.0/14	1136	"KPN Internet Solutions"	NL
84.90.0.0/15	13156	"Cabovisao, televisao por cabovisao, sa"	PT
85.10.192.0/18	24940	"Hetzner Online GmbH"	DE
85.104.0.0/17	47331	"TTNet A.S."	TR
85.110.0.0/17	47331	"TTNet A.S."	TR
85.121.206.0/24	41028	"CobraTELECOM SRL"	RO
85.128.128.0/17	15967	"nazwa.pl S.A."	PL
85.138.0.0/15	2860	"NOS COMUNICACOES, S.A."	PT
85.14.240.0/20	24961	"myLoc managed IT AG"	DE
85.157.0.0/16	15527	"Anvia Oyj"	FI
85.157.128.0/20	15527	"Anvia Oyj"	FI
85.157.32.0/19	15527	"Anvia Oyj"	FI
85.17.0.0/16	60781	"LeaseWeb Netherlands B.V."	NL
85.17.242.128/25	60781	"LeaseWeb Netherlands B.V."	NL
85.185.128.0/17	12880	"Information Technology Company (ITC)"	IR
85.192.184.0/21	25008	"PJSC Rostelecom"	RU
85.195.224.0/19	13030	"Init7 (Switzerland) Ltd."	CH
85.214.0.0/15	6724	"STRATO AG"	DE
85.214.192.0/18	6724	"STRATO AG"	DE
85.220.0.0/17	6677	"Siminn hf"	IS
85.233.76.0/24	34887	"GU Center of Information Technologies RT"	RU
85.234.128.0/19	29550	"Simply Transit Ltd"	GB
85.236.152.0/21	53589	PlanetHoster	FR
85.236.39.0/24	15456	"InterNetX GmbH"	DE
85.238.11.0/24	41721	"Cartagon S.L."	ES
85.240.0.0/13	3243	"MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A."	PT
85.25.0.0/16	8972	"PlusServer AG"	DE
85.25.185.0/24	8972	"PlusServer AG"	DE
85.51.96.0/19	12479	"France Telecom Espana SA"	ES
85.57.224.0/19	12479	"France Telecom Espana SA"	ES
85.70.128.0/17	5610	"O2 Czech Republic, a.s."	CZ
85.72.0.0/14	6799	"Ote SA (Hellenic Telecommunications Organisation)"	GR
85.75.0.0/16	6799	"Ote SA (Hellenic Telecommunications Organisation)"	GR
85.87.0.0/16	12338	"Euskaltel S.A."	ES
85.93.88.0/22	8972	"PlusServer AG"	DE
85.95.252.0/24	49467	"INETMAR Internet Hizmetleri Autonomous System (izmir)"	TR
85.96.0.0/12	47331	"TTNet A.S."	TR
85.96.128.0/17	47331	"TTNet A.S."	TR
85.98.128.0/17	47331	"TTNet A.S."	TR
86.104.160.0/21	51737	"SuperLink Communications Co"	PS
86.107.224.0/21	8751	"Media Sat SRL"	RO
86.107.252.0/22	34630	"AMBRA srl"	RO
86.120.0.0/13	8708	"RCS & RDS SA"	RO
86.128.0.0/10	2856	"BT Public Internet Service"	GB
86.16.0.0/13	5089	"Virgin Media Limited"	GB
86.49.128.0/17	6830	"Liberty Global Operations B.V."	CZ
86.61.0.0/17	5603	"Telekom Slovenije d.d."	SI
86.80.0.0/12	1136	"KPN Internet Solutions"	NL
86.96.192.0/18	5384	"Emirates Telecommunications Corporation"	AE
86.98.0.0/17	5384	"Emirates Telecommunications Corporation"	AE
87.0.0.0/12	3269	"Telecom Italia S.p.a."	IT
87.10.0.0/15	3269	"Telecom Italia S.p.a."	IT
87.100.128.0/18	16086	"DNA Oy"	FI
87.104.0.0/16	35376	"TRE-FOR Bredbaand A/S"	DK
87.106.0.0/16	8560	"1&1 Internet AG"	DE
87.106.128.0/20	8560	"1&1 Internet AG"	DE
87.106.144.0/21	8560	"1&1 Internet AG"	DE
87.106.224.0/22	8560	"1&1 Internet AG"	DE
87.116.128.0/18	31042	"Serbia BroadBand-Srpske Kablovske mreze d.o.o."	RS
87.117.12.0/22	21479	"PJSC Rostelecom"	RU
87.118.82.0/23	31103	"Keyweb AG"	DE
87.118.84.0/22	31103	"Keyweb AG"	DE
87.118.88.0/21	31103	"Keyweb AG"	DE
87.118.96.0/19	31103	"Keyweb AG"	DE
87.14.0.0/15	3269	"Telecom Italia S.p.a."	IT
87.18.0.0/15	3269	"Telecom Italia S.p.a."	IT
87.197.0.0/16	6855	"Slovak Telecom, a. s."	SK
87.208.0.0/13	13127	"Tele 2 Nederland B.V."	NL
87.216.0.0/15	12715	"Jazz Telecom S.A."	ES
87.219.0.0/16	12715	"Jazz Telecom S.A."	ES
87.229.0.0/17	57389	"ZNET Telekom Zrt."	HU
87.229.26.0/24	29278	"Deninet KFT"	HU
87.230.0.0/17	20773	"Host Europe GmbH"	DE
87.234.227.240/29	20676	"QSC AG"	DE
87.236.221.0/24	15699	"OGIC Informatica S.L."	ES
87.238.192.0/21	42730	"EVANZO e-commerce GmbH"	DE
87.238.192.0/22	42730	"EVANZO e-commerce GmbH"	DE
87.238.196.0/23	42730	"EVANZO e-commerce GmbH"	DE
87.238.198.0/24	42730	"EVANZO e-commerce GmbH"	DE
87.238.209.0/24	39237	I.T.S	RS
87.238.210.0/24	39237	I.T.S	RS
87.239.96.0/21	31172	"Q-Fast Telecom B.V."	NL
87.241.252.0/23	12772	"Enforta Autonomous System"	RU
87.242.64.0/18	25532	"LLC MASTERHOST"	RU
87.243.0.0/21	39737	"Net Vision Telecom SRL"	RO
87.247.64.0/18	21412	"UAB Cgates"	LT
87.248.153.0/24	47843	CallWithMe	IR
87.250.64.0/20	25488	"Comune di novara"	IT
87.253.128.0/19	20857	"TransIP B.V."	NL
87.253.16.0/21	13118	"PJSC Rostelecom"	RU
87.255.240.0/20	38917	"INTERCOMTEL Limited Company"	RU
87.255.64.0/19	15836	"Arax-Impex s.r.l."	MD
87.6.0.0/15	3269	"Telecom Italia S.p.a."	IT
87.64.32.0/19	5432	"Proximus NV"	BE
87.69.0.0/18	9116	"012 Smile Communications Ltd."	IL
87.8.0.0/15	3269	"Telecom Italia S.p.a."	IT
87.96.141.0/24	44581	"AllTele Allmanna Svenska Telefonaktiebolaget"	SE
87.98.128.0/17	16276	"OVH SAS"	FR
87.98.128.0/18	16276	"OVH SAS"	FR
87.99.0.0/18	43939	"Internetia Sp.z o.o."	PL
88.100.0.0/15	5610	"O2 Czech Republic, a.s."	CZ
88.103.234.0/24	5610	"O2 Czech Republic, a.s."	CZ
88.112.0.0/14	719	"Elisa Oyj"	FI
88.116.0.0/15	8447	"A1 Telekom Austria AG"	AT
88.119.64.0/18	8764	"TEO LT, AB"	LT
88.120.0.0/13	12322	"Free SAS"	FR
88.133.192.0/19	41307	"Telepark Passau GmbH"	DE
88.147.0.0/17	35612	"NGI SpA"	IT
88.147.152.0/23	43975	"PJSC Rostelecom"	RU
88.15.0.0/16	3352	"TELEFONICA DE ESPANA"	ES
88.150.252.0/23	20860	Iomart	GB
88.160.0.0/11	12322	"Free SAS"	FR
88.198.0.0/16	24940	"Hetzner Online GmbH"	DE
88.198.107.32/27	24940	"Hetzner Online GmbH"	DE
88.198.16.0/20	24940	"Hetzner Online GmbH"	DE
88.198.227.96/27	24940	"Hetzner Online GmbH"	DE
88.199.54.0/23	200176	"Szechinski Krzysztof - HARDSOFT"	PL
88.2.0.0/16	3352	"TELEFONICA DE ESPANA"	ES
88.20.0.0/16	3352	"TELEFONICA DE ESPANA"	ES
88.201.128.0/17	35511	"iWAN Closed Joint-Stock Company"	RU
88.202.224.0/21	13213	"UK2 - Ltd"	GB
88.204.72.0/21	41566	"Federal State Budget Educational Institution of Higher Professional Education Tomsk State Un"	RU
88.208.192.0/18	8560	"1&1 Internet AG"	GB
88.208.64.0/18	29208	"Dial Telecom, a.s."	CZ
88.21.0.0/16	3352	"TELEFONICA DE ESPANA"	ES
88.210.64.0/18	2860	"NOS COMUNICACOES, S.A."	PT
88.214.224.0/19	46636	"NatCoWeb Corp."	GB
88.224.0.0/11	47331	"TTNet A.S."	TR
88.232.0.0/16	47331	"TTNet A.S."	TR
88.240.128.0/17	47331	"TTNet A.S."	TR
88.245.0.0/17	47331	"TTNet A.S."	TR
88.249.0.0/17	47331	"TTNet A.S."	TR
88.80.184.0/21	15830	"TELECITYGROUP INTERNATIONAL LIMITED"	GB
88.80.21.128/25	33837	"PeRiQuito AB"	SE
89.105.192.0/19	24875	"Avira B.V."	NL
89.106.240.0/21	31669	"Riffle Media BVBA"	BE
89.108.76.0/22	43146	"Agava Ltd."	RU
89.123.0.0/16	9050	"TELEKOM ROMANIA COMMUNICATION S.A"	RO
89.144.0.0/18	198599	"Thomas Moehring trading as Weesly"	DE
89.145.64.0/18	29017	"Gyron Internet Ltd"	GB
89.146.160.0/20	9146	"BH Telecom d.d. Sarajevo"	BA
89.150.128.0/18	39554	"TDC A/S"	DK
89.154.128.0/18	2860	"NOS COMUNICACOES, S.A."	PT
89.155.0.0/18	2860	"NOS COMUNICACOES, S.A."	PT
89.163.128.0/17	13301	"United Gameserver GmbH"	DE
89.181.0.0/17	2860	"NOS COMUNICACOES, S.A."	PT
89.185.8.0/21	57033	"TVCOM Ltd."	UA
89.189.128.0/19	24955	"OJSC Ufanet"	RU
89.208.192.0/18	12695	"JSC Digital Network"	RU
89.209.0.0/16	8359	"MTS PJSC"	UA
89.212.64.0/18	34779	"T-2, d.o.o."	SI
89.218.144.0/20	9198	"JSC Kazakhtelecom"	KZ
89.221.248.0/21	1257	TELE2	SE
89.221.250.0/23	1257	TELE2	SE
89.226.0.0/16	12670	"COMPLETEL SAS France"	FR
89.229.0.0/16	21021	"Multimedia Polska S.A."	PL
89.234.157.252/30	197422	Tetaneutral.net	FR
89.238.128.0/18	9009	"M247 Ltd"	GB
89.238.192.0/18	6663	"Euroweb Romania SA"	RO
89.248.160.0/21	29073	"Quasi Networks LTD."	NL
89.248.168.0/24	29073	"Quasi Networks LTD."	NL
89.248.170.0/23	29073	"Quasi Networks LTD."	NL
89.248.96.0/20	42237	"Grupo Interdominios S.A."	ES
89.252.144.0/23	34388	"Maya Iletisim Ticaret Limited Sirketi"	TR
89.252.146.0/24	34388	"Maya Iletisim Ticaret Limited Sirketi"	TR
89.252.147.0/25	34388	"Maya Iletisim Ticaret Limited Sirketi"	TR
89.252.147.128/26	34388	"Maya Iletisim Ticaret Limited Sirketi"	TR
89.252.147.192/27	34388	"Maya Iletisim Ticaret Limited Sirketi"	TR
89.252.147.224/28	34388	"Maya Iletisim Ticaret Limited Sirketi"	TR
89.252.147.240/29	34388	"Maya Iletisim Ticaret Limited Sirketi"	TR
89.252.147.248/30	34388	"Maya Iletisim Ticaret Limited Sirketi"	TR
89.252.147.252/31	34388	"Maya Iletisim Ticaret Limited Sirketi"	TR
89.252.147.254/32	34388	"Maya Iletisim Ticaret Limited Sirketi"	TR
89.254.224.0/21	25436	"PJSC Rostelecom"	RU
89.31.56.0/21	201401	"Unithost Internet B.V."	NL
89.31.72.0/21	24994	"genesys informatica srl"	IT
89.33.96.0/22	35584	"Millennium IT SRL"	RO
89.38.212.0/22	198357	"Padidar Technology Co"	RO
89.42.216.0/24	5588	"T-Mobile Czech Republic a.s."	RO
89.46.128.0/22	39668	"Intersat SRL"	RO
89.47.16.0/20	48095	"XT GLOBAL NETWORKS LTD."	RO
89.64.0.0/12	6830	"Liberty Global Operations B.V."	PL
89.64.0.0/19	6830	"Liberty Global Operations B.V."	PL
89.72.0.0/13	6830	"Liberty Global Operations B.V."	PL
89.80.0.0/12	5410	"Bouygues Telecom SA"	FR
90.147.26.0/24	137	"Consortium GARR"	IT
90.156.128.0/17	25532	"LLC MASTERHOST"	RU
90.176.0.0/13	28952	"O2 Business Services Slovakia, organizacna zlozka O2 Czech Republic a.s."	CZ
90.180.0.0/14	5610	"O2 Czech Republic, a.s."	CZ
90.182.0.0/15	5610	"O2 Czech Republic, a.s."	CZ
90.184.0.0/15	39554	"TDC A/S"	DK
90.224.0.0/14	3301	"TeliaSonera AB"	SE
90.228.0.0/16	3301	"TeliaSonera AB"	SE
90.77.192.0/18	12479	"France Telecom Espana SA"	FR
91.105.232.0/21	6870	"H1 LLC"	RU
91.106.128.0/18	198930	"C&S Breitband GmbH"	DE
91.108.183.0/24	60485	"Inter Connects Inc"	SE
91.109.136.0/21	31214	"TIS Dialog LLC"	RU
91.109.240.0/21	13213	"UK2 - Ltd"	GB
91.121.0.0/16	16276	"OVH SAS"	FR
91.121.0.0/19	16276	"OVH SAS"	FR
91.121.160.0/19	16276	"OVH SAS"	FR
91.121.220.0/22	16276	"OVH SAS"	FR
91.121.64.0/18	16276	"OVH SAS"	FR
91.139.128.0/17	43205	"Bulsatcom AD"	BG
91.143.16.0/20	41816	"Megalog-Plus Ltd"	RU
91.143.18.0/24	41816	"Megalog-Plus Ltd"	RU
91.143.60.0/23	44579	"Mobile TeleSystems PJSC"	RU
91.148.128.0/18	8877	"Telehouse EAD"	BG
91.149.154.0/24	20852	"FE ALTERNATIVNAYA ZIFROVAYA SET"	BY
91.151.208.0/20	6908	"Six Degrees Managed Data Limited"	GB
91.159.0.0/16	719	"Elisa Oyj"	FI
91.180.0.0/14	5432	"Proximus NV"	BE
91.184.48.0/20	60781	"LeaseWeb Netherlands B.V."	NL
91.187.72.0/22	6752	"Servei de Telecomunicacions d'Andorra"	AD
91.189.144.0/21	42466	"Meteoric Ltd"	GB
91.193.172.0/24	13188	"CONTENT DELIVERY NETWORK LTD"	UA
91.194.84.0/23	24961	"myLoc managed IT AG"	DE
91.195.206.0/23	34970	"DIATEM SARL"	FR
91.197.216.0/22	43753	"CJSC Alfa Bank"	UA
91.198.127.74			
91.198.27.0/24	42755	"Technotop Internet BV"	NL
91.198.47.0/24	8426	"ClaraNET LTD"	PT
91.199.226.0/24	42688	"Armenian Card (ArCa) CJSC"	AM
91.200.12.0/22	35804	"PP SKS-Lugan"	UA
91.200.80.0/24	199793	"Trusov Ilya Igorevych"	UA
91.200.81.0/24	199793	"Trusov Ilya Igorevych"	UA
91.200.82.0/24	199793	"Trusov Ilya Igorevych"	UA
91.201.52.0/23	44128	"Internet-Pro Ltd"	RU
91.203.144.0/22	45045	"FOP Kazakov Oleksandr Oleksandrovich"	UA
91.203.4.0/22	25229	"Kyivski Telekomunikatsiyni Merezhi LLC"	UA
91.203.40.0/22	44838	"Nordiska Driftkompaniet AB"	SE
91.204.208.0/22	52148	"RackSRV Communications Limited"	GB
91.206.18.0/23	47397	"Base Ltd."	RU
91.207.4.0/22	47142	"PP Andrey Kiselev"	UA
91.207.60.0/23	48031	"PE Ivanov Vitaliy Sergeevich"	UA
91.207.8.0/23	47142	"PP Andrey Kiselev"	UA
91.208.99.0/24	198047	"UK Webhosting Ltd"	GB
91.210.144.0/22	48272	"FOP Tokarchuk Oleksandr Stepanovich"	UA
91.210.176.0/22	48330	"FOP Sinev Maksim Viktorovich"	UA
91.212.124.0/24	49089	"Nikultsev Aleksandr Nikolaevich"	UA
91.212.205.0/24	49328	"Privianet s.a.r.l"	FR
91.213.8.0/24	48031	"PE Ivanov Vitaliy Sergeevich"	UA
91.214.200.0/22	49527	"SRL ROXNET-COM"	MD
91.214.68.0/22	49542	"ArtPlanet LLC"	RU
91.215.136.0/23	199793	"Trusov Ilya Igorevych"	RU
91.215.148.0/22	34612	"MATRIX PC bv."	NL
91.215.153.0/24	59729	"ITL Company"	BG
91.216.240.0/24	197159	"Chebotarev Vitaliy Valerievich PE"	UA
91.216.3.0/24	199793	"Trusov Ilya Igorevych"	RU
91.217.82.0/23	13209	"Atom Hosting SRL"	RO
91.218.124.0/22	50673	"Serverius Holding B.V."	NL
91.218.248.0/22	51444	"IT Lite Ltd."	RU
91.219.192.0/22	49693	"Best-Hoster Group Co. Ltd"	RU
91.220.230.0/24	51995	"Ternivske Telebachennya LTD"	UA
91.222.60.0/24	51972	"SIM-TELECOM LLC."	UA
91.223.223.0/24	21219	"PRIVATE JOINT STOCK COMPANY DATAGROUP"	UA
91.224.102.0/23	20730	"BIKS+ Ltd"	RU
91.224.160.0/23	50673	"Serverius Holding B.V."	NL
91.225.120.0/22	197575	"CHP Mediana-Servis"	UA
91.225.72.0/22	197175	"Teleradiokompaniya Vizit-A Limited Liability Company"	UA
91.226.112.0/22	6663	"Euroweb Romania SA"	SK
91.226.12.0/23	51740	"Zing Ltd."	RU
91.226.126.0/24	40824	"WZ Communications Inc."	NL
91.226.212.0/23	48031	"PE Ivanov Vitaliy Sergeevich"	UA
91.228.196.0/22	198414	"Biznes-Host.pl sp. z o.o."	PL
91.228.236.0/24	198030	"Private Entrepreneur Shantyr Yuriy"	UA
91.229.229.0/24	57004	"VOLJAGLAS d.o.o."	HR
91.229.76.0/22	42331	"PE Freehost"	UA
91.230.110.0/24	57063	"Klass Ltd."	RU
91.230.204.0/23	48707	"Greener, Marcin Waligorski"	PL
91.233.116.0/23	51765	"Oy Creanova Hosting Solutions Ltd."	FI
91.233.89.0/24			RU
91.236.120.0/24	58244	"ProektProfDevelopment ltd."	RU
91.236.172.0/22	60831	"Arkadia s.c. Krzysztof Rozmus, Barbara Rozmus"	PL
91.238.114.0/24	58061	"Trade House BelRosResursu LTD"	RU
91.238.160.0/22	12703	"Pulsant (Scotland) Ltd"	GB
91.238.82.0/24	58062	"Transport company UGRA LTD"	RU
91.239.138.0/24	35213	"TOV Kompjuternie Merezhi"	UA
91.239.24.0/24	58137	"GazInvestProekt ltd."	RU
91.239.244.0/22	51394	"Akasha.net Sp. z o.o."	PL
91.242.217.0/24	59536	"ATIGA SERVICES Ltd."	AE
91.246.112.0/20	42368	"Lipetskie Kabelnie Seti LLC"	RU
91.246.4.0/22	21219	"PRIVATE JOINT STOCK COMPANY DATAGROUP"	UA
91.247.144.0/23	25504	"Vautron Rechenzentrum AG"	DE
91.82.84.0/23	12301	"Invitel Tavkozlesi Zrt."	HU
91.90.8.0/21	41631	"Comfo LTD"	UA
91.98.0.0/19	16322	"Pars Online PJS"	IR
92.0.0.0/11	43234	"TalkTalk Communications Limited"	GB
92.110.0.0/15	6830	"Liberty Global Operations B.V."	NL
92.110.0.0/16	6830	"Liberty Global Operations B.V."	NL
92.111.0.0/17	6830	"Liberty Global Operations B.V."	NL
92.114.128.0/17	8926	"Moldtelecom SA"	RO
92.124.0.0/14	12389	"PJSC Rostelecom"	RU
92.126.224.0/19	12389	"PJSC Rostelecom"	RU
92.136.126.0/24	3215	"Orange S.A."	FR
92.136.153.0/24	3215	"Orange S.A."	FR
92.153.0.0/16	3215	"Orange S.A."	FR
92.222.0.0/16	16276	"OVH SAS"	FR
92.222.224.24/30	16276	"OVH SAS"	FR
92.24.0.0/14	13285	"TalkTalk Communications Limited"	GB
92.240.224.0/19	42005	"LightStorm Communications s.r.o."	SK
92.241.32.0/22	9038	"Batelco Jordan"	JO
92.242.224.0/19	44377	"MAGIC NET D.O.O."	HR
92.243.68.0/24	30968	"ZAO National Telecommunications"	RU
92.246.0.0/19	43557	"EnergiMidt Fiberbredband A/S"	DK
92.246.220.0/23	48612	"MTS PJSC"	RU
92.247.128.0/18	42794	"Ultracom Ltd."	BG
92.249.128.0/17	20845	"DIGI Tavkozlesi es Szolgaltato Kft."	HU
92.254.128.0/18	34610		SE
92.28.0.0/15	13285	"TalkTalk Communications Limited"	GB
92.37.0.0/17	8591	"Amis d.o.o."	SI
92.39.240.0/23	34274	"ELB MULTIMEDIA"	FR
92.43.119.160/27	31229	"E24 sp. z o.o."	PL
92.43.216.0/21	25563	"Webland AG"	CH
92.46.0.0/18	9198	"JSC Kazakhtelecom"	KZ
92.51.128.0/18	20773	"Host Europe GmbH"	DE
92.51.72.0/21	44327	"DELTA-NET LTD."	GE
92.53.96.0/24	9123	"OOO TimeWeb"	RU
92.54.192.0/18	35805	"JSC Silknet"	GE
92.57.22.0/23	12479	"France Telecom Espana SA"	ES
92.63.128.0/20	39451	"Melbourne Server Hosting Ltd."	GB
92.63.80.0/20	44575	"SIA MWTV"	LV
92.63.81.0/24	44575	"SIA MWTV"	LV
92.63.87.0/24	44575	"SIA MWTV"	LV
92.63.88.0/24	44575	"SIA MWTV"	LV
92.85.0.0/16	9050	"TELEKOM ROMANIA COMMUNICATION S.A"	RO
92.85.160.0/21	9050	"TELEKOM ROMANIA COMMUNICATION S.A"	RO
92.96.0.0/18	5384	"Emirates Telecommunications Corporation"	AE
92.98.0.0/18	5384	"Emirates Telecommunications Corporation"	AE
93.103.160.0/19	34779	"T-2, d.o.o."	SI
93.115.80.0/21	3223	"Voxility S.R.L."	A1
93.116.192.0/18	8926	"Moldtelecom SA"	MD
93.125.126.0/24	42036	"Gomelsky RTSC Garant JSC"	BY
93.125.65.0/24	20852	"FE ALTERNATIVNAYA ZIFROVAYA SET"	BY
93.125.99.0/24	6697	"Republican Unitary Telecommunication Enterprise Beltelecom"	BY
93.127.148.0/24	62255	"Asmunda New Media Ltd."	DE
93.139.0.0/16	5391	"Hrvatski Telekom d.d."	HR
93.141.0.0/16	5391	"Hrvatski Telekom d.d."	HR
93.146.0.0/16	30722	"Vodafone Omnitel B.V."	IT
93.149.0.0/16	30722	"Vodafone Omnitel B.V."	IT
93.157.96.0/21	57807	"Oxylion S. A."	PL
93.158.240.0/20	60569	"ARD Teleport LTD."	RU
93.159.242.0/23	51433	"Planet Ltd"	RU
93.169.96.0/24	39891	"Saudi Telecom Company JSC"	SA
93.170.122.0/24	59988	"Optical Telecommunications Ltd."	RU
93.170.253.0/24	201094	"Alexander Mulgin Serginovic"	UA
93.171.202.0/23	50245	"Serverel Corp."	CZ
93.171.205.0/24	61214	"VDS Inside Ltd."	CZ
93.171.64.0/21	43656	"PKP Teleradiocompany Intertelecom"	UA
93.174.88.0/21	29073	"Quasi Networks LTD."	NL
93.179.68.0/23	57311	"FOP ILIUSHENKO VOLODYMYR OLEXANDROVUCH"	GB
93.179.89.0/24	199793	"Trusov Ilya Igorevych"	BY
93.179.90.0/24	199793	"Trusov Ilya Igorevych"	CZ
93.179.91.0/24	199793	"Trusov Ilya Igorevych"	US
93.180.0.0/18	2848	"Federal State Educational Institution of Higher Professional Education M.V.Lomonosov Moscow S"	RU
93.183.192.0/18	21219	"PRIVATE JOINT STOCK COMPANY DATAGROUP"	UA
93.183.193.0/24	29286	"SKYLOGIC S.P.A."	UA
93.186.192.0/20	24961	"myLoc managed IT AG"	DE
93.186.194.0/24	29119	"ServiHosting Networks S.L."	ES
93.190.176.0/22	39047	"Multiservice Networks Ltd."	UA
93.32.0.0/12	12874	"Fastweb SpA"	IT
93.32.0.0/13	12874	"Fastweb SpA"	IT
93.40.0.0/13	12874	"Fastweb SpA"	IT
93.44.0.0/14	12874	"Fastweb SpA"	IT
93.48.0.0/13	12874	"Fastweb SpA"	IT
93.60.0.0/15	12874	"Fastweb SpA"	IT
93.62.0.0/15	12874	"Fastweb SpA"	IT
93.66.0.0/15	30722	"Vodafone Omnitel B.V."	IT
93.72.0.0/13	25229	"Kyivski Telekomunikatsiyni Merezhi LLC"	UA
93.84.0.0/15	6697	"Republican Unitary Telecommunication Enterprise Beltelecom"	BY
93.95.152.0/21	24811	"Closed Joint Stock Company Kuzbassenergosviaz"	RU
94.100.50.0/23	47588	"N. P. SH. TELENETRONICS"	RS
94.101.181.0/24	47796	"Pardaz Gostar Ertebatat Berelian Limited Liability Company"	IR
94.102.14.0/24	51559	"Netinternet Bilgisayar ve Telekomunikasyon San. ve Tic. Ltd. Sti."	TR
94.102.48.0/20	29073	"Quasi Networks LTD."	NL
94.102.9.0/24	51559	"Netinternet Bilgisayar ve Telekomunikasyon San. ve Tic. Ltd. Sti."	TR
94.112.0.0/15	6830	"Liberty Global Operations B.V."	CZ
94.122.160.0/19	12978	"DOGAN TV DIGITAL PLATFORM ISLETMECILIGI A.S."	TR
94.124.88.0/21	39704	"CJ2 Hosting B.V."	NL
